hash,level,moves,r0c0,r0c1,r0c2,r0c3,r0c4,r0c5,r1c0,r1c1,r1c2,r1c3,r1c4,r1c5,r2c0,r2c1,r2c2,r2c3,r2c4,r2c5,r3c0,r3c1,r3c2,r3c3,r3c4,r3c5,r4c0,r4c1,r4c2,r4c3,r4c4,r4c5,r5c0,r5c1,r5c2,r5c3,r5c4,r5c5,s0d0,s0d1,s0d2,s0d3,s0d4,s0d5,s1d0,s1d1,s1d2,s1d3,s1d4,s1d5,s2d0,s2d1,s2d2,s2d3,s2d4,s2d5,s3d0,s3d1,s3d2,s3d3,s3d4,s3d5,s4d0,s4d1,s4d2,s4d3,s4d4,s4d5,s5d0,s5d1,s5d2,s5d3,s5d4,s5d5
12,12,7,start,marsh,marsh,,,,marsh,endClosed,grass,,,,marsh,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,
13,13,8,marsh,grass,marsh,,,,grass,start,grass,,,,marsh,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,gem,,gem,,,,,gem,,,,,,,,,,,,,,,,,,,,,,
14,14,4,start,grass,grass,,,,grass,grass,grass,,,,endClosed,grass,grass,,,,,,,,,,,,,,,,,,,,,,,warp,boulder,,,,boulder,boulder,warp,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,
15,15,8,start,grass,grass,,,,grass,grass,grass,,,,endClosed,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,enemy,gem,,,,,sword,boulder,,,,,,,,,,,,,,,,,,,,,
16,16,8,start,grass,grass,,,,grass,grass,grass,,,,endClosed,grass,grass,,,,,,,,,,,,,,,,,,,,,,,sword,warp,,,,enemy,enemy,gem,,,,,boulder,warp,,,,,,,,,,,,,,,,,,,,,
17,17,6,start,grass,grass,,,,grass,grass,grass,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,sword,enemy,,,,sword,enemy,enemy,,,,enemy,enemy,,,,,,,,,,,,,,,,,,,,,,
18,18,5,start,grass,grass,,,,grass,grass,grass,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,warp,enemy,,,,sword,enemy,enemy,,,,warp,enemy,,,,,,,,,,,,,,,,,,,,,,
19,19,6,start,grass,grass,,,,grass,grass,grass,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,hammer,boulder,,,,boulder,boulder,boulder,,,,sword,enemy,,,,,,,,,,,,,,,,,,,,,,
20,20,10,start,marsh,grass,,,,marsh,grass,grass,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,sword,enemy,,,,gem,enemy,,,,,,,,,,,,,,,,,,,,,,
21,21,2,start,ice,ice,,,,grass,grass,ice,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,3,start,ice,ice,,,,marsh,marsh,ice,,,,endClosed,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,
23,23,4,start,ice,ice,,,,ice,grass,ice,,,,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,gem,,,,gem,,,,,,,,,,,,,,,,,,,,,,,
24,24,4,start,grass,grass,,,,grass,ice,ice,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,gem,,,,,,warp,,,,,,,,,,,,,,,,,,,,,,
25,25,7,start,grass,grass,,,,ice,grass,endClosed,,,,ice,ice,grass,,,,,,,,,,,,,,,,,,,,,,,,sword,,,,,boulder,,,,,,gem,enemy,,,,,,,,,,,,,,,,,,,,,
26,26,5,start,ice,ice,,,,ice,grass,grass,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,gem,warp,warp,,,,boulder,,,,,,,,,,,,,,,,,,,,,,,
27,27,7,start,grass,grass,,,,ice,grass,grass,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,boulder,,,,,enemy,sword,,,,,,,,,,,,,,,,,,,,,,
28,28,6,start,ice,ice,,,,grass,grass,grass,,,,endClosed,ice,ice,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,sword,enemy,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,
29,29,7,start,ice,grass,,,,ice,grass,grass,,,,grass,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,warp,,,,,gem,boulder,,,,warp,,,,,,,,,,,,,,,,,,,,,,,
30,30,6,start,endClosed,ice,,,,grass,grass,ice,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,hammer,boulder,gem,,,,,,,,,,,,,,,,,,,,,
31,31,8,grass,grass,grass,,,,grass,start,grass,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,gem,boulder,gem,,,,warp,,warp,,,,gem,boulder,,,,,,,,,,,,,,,,,,,,,,
32,32,8,start,grass,endClosed,,,,grass,grass,grass,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,warp,,,,,warp,gem,gem,,,,gem,boulder,gem,,,,,,,,,,,,,,,,,,,,,
33,33,6,start,grass,endClosed,,,,grass,grass,grass,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,warp,,,,,warp,gem,boulder,,,,gem,boulder,boulder,,,,,,,,,,,,,,,,,,,,,
34,34,7,endClosed,start,grass,,,,grass,grass,grass,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,enemy,boulder,sword,,,,gem,sword,enemy,,,,,,,,,,,,,,,,,,,,,
35,35,6,start,grass,grass,,,,grass,grass,grass,,,,endClosed,grass,grass,,,,,,,,,,,,,,,,,,,,,,,hammer,gem,,,,boulder,warp,boulder,,,,,gem,warp,,,,,,,,,,,,,,,,,,,,,
36,36,6,start,grass,grass,,,,grass,grass,grass,,,,endClosed,grass,grass,,,,,,,,,,,,,,,,,,,,,,,hammer,gem,,,,boulder,warp,enemy,,,,,gem,warp,,,,,,,,,,,,,,,,,,,,,
37,37,11,start,marsh,grass,,,,endClosed,grass,grass,,,,grass,marsh,grass,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,boulder,boulder,,,,hammer,,gem,,,,,,,,,,,,,,,,,,,,,
38,38,10,start,grass,marsh,,,,endClosed,grass,ice,,,,marsh,grass,grass,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,,enemy,gem,,,,,sword,gem,,,,,,,,,,,,,,,,,,,,,
39,39,7,start,grass,grass,,,,grass,grass,endClosed,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,sword,gem,,,,warp,boulder,,,,,gem,warp,enemy,,,,,,,,,,,,,,,,,,,,,
40,40,7,start,ice,ice,,,,marsh,marsh,grass,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,,enemy,,,,sword,gem,,,,,,,,,,,,,,,,,,,,,,
41,41,9,start,ice,grass,,,,ice,ice,ice,,,,grass,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,gem,sword,,,,gem,gem,gem,,,,enemy,gem,,,,,,,,,,,,,,,,,,,,,,
42,42,7,start,grass,endClosed,,,,ice,ice,grass,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,enemy,,,,,gem,gem,boulder,,,,sword,enemy,hammer,,,,,,,,,,,,,,,,,,,,,
43,43,9,start,grass,grass,,,,endClosed,ice,grass,,,,grass,grass,ice,,,,,,,,,,,,,,,,,,,,,,,enemy,sword,,,,,gem,enemy,,,,sword,enemy,gem,,,,,,,,,,,,,,,,,,,,,
44,44,8,start,ice,grass,,,,grass,grass,grass,,,,endClosed,grass,grass,,,,,,,,,,,,,,,,,,,,,,,gem,enemy,,,,boulder,warp,boulder,,,,,warp,gem,,,,,,,,,,,,,,,,,,,,,
45,45,7,start,ice,marsh,,,,endClosed,ice,marsh,,,,grass,grass,marsh,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,gem,,,,,sword,enemy,,,,,,,,,,,,,,,,,,,,,,
46,46,6,start,grass,grass,,,,grass,grass,grass,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,warp,boulder,,,,warp,boulder,gem,,,,hammer,enemy,,,,,,,,,,,,,,,,,,,,,,
47,47,8,grass,ice,ice,,,,ice,start,grass,,,,ice,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,enemy,gem,gem,,,,gem,,warp,,,,gem,warp,,,,,,,,,,,,,,,,,,,,,,
48,48,6,start,grass,grass,,,,grass,grass,grass,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,warp,hammer,,,,warp,gem,enemy,,,,sword,boulder,,,,,,,,,,,,,,,,,,,,,,
49,49,10,start,ice,ice,,,,ice,ice,grass,,,,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,gem,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,50,14,start,grass,grass,grass,,,grass,grass,grass,grass,,,grass,grass,grass,grass,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,warp,gem,gem,,,warp,boulder,gem,gem,,,gem,hammer,boulder,boulder,,,gem,gem,boulder,,,,,,,,,,,,,,,
51,51,7,start,ice,ice,grass,,,grass,grass,ice,grass,,,ice,ice,ice,grass,,,ice,grass,grass,endClosed,,,,,,,,,,,,,,,,gem,gem,boulder,,,boulder,boulder,gem,boulder,,,gem,gem,gem,boulder,,,gem,hammer,boulder,,,,,,,,,,,,,,,
52,52,12,start,grass,grass,grass,,,grass,grass,grass,grass,,,grass,grass,grass,grass,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,gem,enemy,warp,,,gem,hammer,boulder,boulder,,,boulder,boulder,boulder,warp,,,sword,gem,boulder,,,,,,,,,,,,,,,
53,53,12,grass,grass,grass,grass,,,grass,start,grass,grass,,,grass,grass,endClosed,grass,,,grass,grass,grass,grass,,,,,,,,,,,,,,,gem,enemy,hammer,boulder,,,enemy,,warp,hammer,,,sword,warp,,boulder,,,boulder,sword,boulder,gem,,,,,,,,,,,,,,
54,54,10,start,grass,grass,grass,,,grass,grass,grass,grass,,,grass,grass,grass,grass,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,hammer,gem,boulder,,,hammer,boulder,boulder,boulder,,,hammer,boulder,boulder,boulder,,,boulder,boulder,boulder,,,,,,,,,,,,,,,
55,55,12,start,grass,grass,grass,,,grass,marsh,marsh,grass,,,grass,marsh,marsh,grass,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,sword,enemy,gem,,,sword,,,enemy,,,enemy,,,enemy,,,enemy,enemy,enemy,,,,,,,,,,,,,,,
56,56,15,start,marsh,grass,grass,,,marsh,marsh,grass,grass,,,grass,grass,marsh,marsh,,,grass,grass,marsh,endClosed,,,,,,,,,,,,,,,,,gem,gem,,,,,gem,gem,,,gem,gem,,,,,gem,gem,,,,,,,,,,,,,,,,
57,57,17,start,endClosed,grass,grass,,,grass,grass,grass,grass,,,grass,grass,grass,grass,,,grass,grass,grass,grass,,,,,,,,,,,,,,,,,enemy,gem,,,gem,sword,,enemy,,,enemy,boulder,sword,gem,,,gem,enemy,gem,enemy,,,,,,,,,,,,,,
58,58,5,start,ice,ice,grass,,,ice,grass,grass,ice,,,ice,grass,grass,ice,,,endClosed,ice,ice,grass,,,,,,,,,,,,,,,,gem,gem,warp,,,gem,enemy,enemy,gem,,,gem,enemy,enemy,gem,,,,gem,gem,warp,,,,,,,,,,,,,,
59,59,9,start,grass,grass,grass,,,ice,ice,grass,grass,,,ice,ice,grass,grass,,,grass,grass,endClosed,grass,,,,,,,,,,,,,,,,,,gem,,,,,gem,,,,,,boulder,,,,boulder,gem,,boulder,,,,,,,,,,,,,,
60,60,20,start,marsh,marsh,marsh,,,ice,ice,ice,ice,,,grass,grass,grass,grass,,,marsh,ice,grass,endClosed,,,,,,,,,,,,,,,gem,sword,boulder,enemy,,,gem,warp,hammer,gem,,,hammer,gem,warp,boulder,,,boulder,sword,sword,gem,,,,,,,,,,,,,,
