hash,level,moves,health,r0c0,r0c1,r0c2,r0c3,r0c4,r0c5,r0c6,r1c0,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r2c0,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r3c0,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r4c0,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r5c0,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r6c0,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,s0d0,s0d1,s0d2,s0d3,s0d4,s0d5,s0d6,s1d0,s1d1,s1d2,s1d3,s1d4,s1d5,s1d6,s2d0,s2d1,s2d2,s2d3,s2d4,s2d5,s2d6,s3d0,s3d1,s3d2,s3d3,s3d4,s3d5,s3d6,s4d0,s4d1,s4d2,s4d3,s4d4,s4d5,s4d6,s5d0,s5d1,s5d2,s5d3,s5d4,s5d5,s5d6,s6d0,s6d1,s6d2,s6d3,s6d4,s6d5,s6d6,solution
11,11,6,1,start,grass,endClosed,,,,,grass,grass,grass,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,,gem,boulder,gem,,,,,gem,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,U"
12,12,4,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,boulder,boulder,gem,,,,,hammer,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,D"
13,13,8,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,gem,,,,,,,boulder,,,,,,hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,U,R,U,D,D"
14,14,6,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,boulder,,,,,hammer,boulder,boulder,,,,,boulder,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,D,R,D"
15,15,7,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,endClosed,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,gem,,,,,hammer,boulder,gem,,,,,boulder,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,R,D,D,L"
16,16,8,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,hammer,boulder,boulder,,,,,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,L,L,D,D,R,R"
17,17,6,1,start,grass,endClosed,,,,,grass,grass,grass,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,,hammer,boulder,gem,,,,,,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,U"
18,18,8,1,endClosed,grass,grass,,,,,grass,start,grass,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,gem,,,,,boulder,,gem,,,,,gem,gem,hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,U,D,D,L,L,U,U"
19,19,8,1,start,marsh,grass,,,,,grass,grass,grass,,,,,grass,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,U,R,R,U,D,D"
20,20,7,1,start,marsh,marsh,,,,,marsh,endClosed,grass,,,,,marsh,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,D,L,U"
21,21,10,1,start,marsh,grass,,,,,grass,marsh,marsh,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,gem,,,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,U,D,D"
22,22,11,1,grass,marsh,marsh,,,,,grass,marsh,marsh,,,,,start,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,gem,,,,,gem,,,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"U,U,R,R,D,D,L,R"
23,23,12,1,start,marsh,grass,,,,,marsh,endClosed,marsh,,,,,grass,marsh,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,,,,,,gem,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,D,L,L,U,R"
24,24,11,1,start,grass,grass,,,,,grass,marsh,grass,,,,,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,boulder,,gem,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,D,L,L,R,R"
25,25,6,1,start,grass,grass,,,,,grass,marsh,grass,,,,,grass,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,gem,,,,,hammer,,gem,,,,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,R,D,D"
26,26,7,1,start,grass,grass,,,,,grass,marsh,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,gem,,,,,gem,,gem,,,,,hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,R,U,D,D"
27,27,10,1,start,marsh,grass,,,,,marsh,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,,,,,,gem,boulder,,,,,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,L,D,D,L,R,R"
28,28,8,1,marsh,grass,marsh,,,,,grass,start,grass,,,,,marsh,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,gem,,gem,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"U,D,L,R,R,L,D,R"
29,29,10,1,start,grass,grass,,,,,grass,grass,marsh,,,,,grass,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,boulder,,,,,boulder,boulder,gem,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,D,R,R,U,D"
30,30,13,1,start,marsh,marsh,,,,,grass,marsh,marsh,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,gem,boulder,gem,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,D,L,L,U,D,R,R"
31,31,11,1,start,marsh,endClosed,,,,,grass,marsh,grass,,,,,grass,marsh,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,boulder,gem,boulder,,,,,boulder,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,D,U,U,R"
32,32,11,1,start,marsh,grass,,,,,marsh,marsh,grass,,,,,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,boulder,boulder,,,,,hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,U,D,D"
33,33,11,1,start,marsh,grass,,,,,endClosed,grass,grass,,,,,grass,marsh,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,boulder,boulder,,,,,hammer,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,U,L,L,D"
34,34,4,1,start,grass,grass,,,,,grass,grass,grass,,,,,endClosed,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,boulder,,,,,boulder,boulder,warp,,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,L"
35,35,6,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,boulder,,,,,gem,boulder,warp,,,,,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,U,U,R,D"
36,36,4,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,warp,,,,,gem,boulder,gem,,,,,warp,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,D,D"
37,37,9,1,start,grass,grass,,,,,grass,endClosed,grass,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,gem,,warp,,,,,warp,boulder,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,U,D,D,U,U,R"
38,38,8,1,start,grass,endClosed,,,,,grass,grass,grass,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,,,,,,warp,gem,gem,,,,,gem,boulder,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,U,D,R,D,U,U"
39,39,8,1,grass,grass,grass,,,,,grass,start,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,boulder,gem,,,,,warp,,warp,,,,,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,U,D,U,D,D,U,D"
40,40,6,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,hammer,,,,,gem,warp,boulder,,,,,warp,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,U,D,D,R"
41,41,6,1,start,grass,endClosed,,,,,grass,grass,grass,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,,,,,,warp,gem,boulder,,,,,gem,boulder,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,U,D,L,R"
42,42,6,1,start,grass,grass,,,,,grass,grass,grass,,,,,endClosed,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,gem,,,,,boulder,warp,boulder,,,,,,gem,warp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,L,L,L"
43,43,7,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,warp,warp,boulder,,,,,boulder,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,L,L,D,D,R"
44,44,8,1,grass,grass,grass,,,,,start,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,boulder,gem,,,,,,boulder,warp,,,,,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,U,U,D,D,U,D"
45,45,6,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,gem,,,,,warp,boulder,boulder,,,,,warp,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,D,L,R"
46,46,8,1,start,marsh,marsh,,,,,grass,marsh,grass,,,,,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,warp,,warp,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,D,D,U,D"
47,47,12,1,start,marsh,grass,,,,,marsh,grass,marsh,,,,,grass,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,warp,,,,,gem,boulder,gem,,,,,warp,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,R,R,R,U,D"
48,48,11,1,start,marsh,marsh,,,,,grass,endClosed,grass,,,,,marsh,marsh,marsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,warp,,warp,,,,,gem,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,D,D,U,D,U,R"
49,49,7,1,start,grass,grass,,,,,grass,marsh,grass,,,,,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,boulder,,,,,gem,warp,gem,,,,,warp,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,D,R,D"
50,50,11,1,start,marsh,endClosed,,,,,marsh,marsh,grass,,,,,marsh,marsh,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,,,,,,,,,,,,,gem,warp,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,R,R,D,D,U,U"
51,51,7,10,start,endClosed,grass,,,,,grass,grass,grass,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,gem,enemy,gem,,,,,gem,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,U,L"
52,52,6,1,start,grass,grass,,,,,grass,endClosed,grass,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,enemy,,,,,enemy,,enemy,,,,,enemy,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,D,R,L,U"
53,53,5,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,endClosed,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,sword,,,,,gem,enemy,enemy,,,,,gem,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,L"
54,54,8,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,gem,,,,,hammer,boulder,gem,,,,,enemy,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,R,U,D,D,L,R"
55,55,8,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,hammer,,,,,gem,enemy,boulder,,,,,boulder,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,R,D,D,L,R"
56,56,9,1,start,grass,grass,,,,,grass,marsh,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,,,,,enemy,,gem,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,D,L,L,R,R"
57,57,14,1,start,marsh,marsh,,,,,marsh,marsh,marsh,,,,,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,gem,enemy,enemy,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,L,L,D,D,R,R"
58,58,8,1,start,grass,grass,,,,,grass,grass,grass,,,,,endClosed,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,,enemy,gem,,,,,,sword,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,U,R,L,L,D"
59,59,6,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sword,enemy,,,,,sword,enemy,enemy,,,,,enemy,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,D,R,D"
60,60,6,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,boulder,,,,,boulder,boulder,boulder,,,,,sword,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,D,R,R"
61,61,10,1,start,marsh,grass,,,,,marsh,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,sword,enemy,,,,,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,L,D,D,L,R,R"
62,62,8,1,start,grass,grass,,,,,grass,grass,grass,,,,,endClosed,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sword,warp,,,,,enemy,enemy,gem,,,,,,boulder,warp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,U,D,L,L,D,D"
63,63,5,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,enemy,,,,,sword,enemy,enemy,,,,,warp,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,R,R"
64,64,7,1,endClosed,start,grass,,,,,grass,grass,grass,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,enemy,boulder,sword,,,,,gem,sword,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,D,L,L,U,U"
65,65,6,1,start,grass,grass,,,,,grass,grass,grass,,,,,endClosed,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,gem,,,,,boulder,warp,enemy,,,,,,gem,warp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,L,D,L,L"
66,66,7,1,start,grass,grass,,,,,grass,grass,endClosed,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sword,gem,,,,,warp,boulder,,,,,,gem,warp,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,L,R,U,R,R,D"
67,67,6,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,boulder,,,,,warp,boulder,gem,,,,,hammer,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,U,D,R,D"
68,68,6,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,hammer,,,,,warp,gem,enemy,,,,,sword,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,U,D,R,D"
69,69,8,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,gem,,,,,sword,boulder,gem,,,,,hammer,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,U,D,D"
70,70,8,1,start,grass,endClosed,,,,,grass,grass,grass,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,,,,,,warp,warp,boulder,,,,,gem,sword,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,L,L,U,U,R"
71,71,9,1,grass,grass,start,,,,,grass,grass,endClosed,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,boulder,,,,,,gem,warp,,,,,,sword,warp,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,L,L,U,U,D,R,R,U"
72,72,9,1,start,marsh,grass,,,,,marsh,marsh,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,sword,,,,,gem,gem,enemy,,,,,sword,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,R,D,D"
73,73,12,1,start,marsh,marsh,,,,,marsh,endClosed,marsh,,,,,marsh,marsh,marsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,,,,,,enemy,,sword,,,,,gem,enemy,warp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,U,L,D,L,R,U"
74,74,15,1,start,marsh,marsh,,,,,marsh,marsh,marsh,,,,,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,sword,,,,,warp,gem,enemy,,,,,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,U,D,L,R,D,D"
75,75,10,1,start,marsh,marsh,,,,,marsh,marsh,marsh,,,,,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,enemy,,,,,gem,enemy,gem,,,,,sword,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,D"
76,76,2,1,start,ice,ice,,,,,grass,grass,ice,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D"
77,77,3,1,start,ice,ice,,,,,marsh,marsh,ice,,,,,endClosed,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L"
78,78,4,1,start,ice,ice,,,,,ice,grass,ice,,,,,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,,gem,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,D"
79,79,4,1,start,grass,grass,,,,,grass,ice,ice,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,gem,,,,,,,warp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,D"
80,80,7,1,start,grass,grass,,,,,ice,grass,endClosed,,,,,ice,ice,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sword,,,,,,boulder,,,,,,,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,D,L,R,U"
81,81,10,1,start,grass,marsh,,,,,endClosed,grass,ice,,,,,marsh,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,,,,,,enemy,gem,,,,,,sword,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,U,R,D,L,U,L"
82,82,5,1,start,ice,ice,,,,,ice,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,gem,warp,warp,,,,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,R,D"
